,search_loc,search_terms,pos_counts_mkt,pos_pcts_mkt,pos_overall_mkt_pct
0,"Austin, TX",javascript developer,348,40.09,3.88
1,"Austin, TX",python developer,246,28.34,2.75
2,"Austin, TX",java developer,238,27.42,2.66
3,"Austin, TX",ruby developer,36,4.15,0.4
4,"Boston, MA",javascript developer,524,41.13,5.85
5,"Boston, MA",python developer,440,34.54,4.91
6,"Boston, MA",java developer,283,22.21,3.16
7,"Boston, MA",ruby developer,27,2.12,0.3
8,"Charlotte, NC",javascript developer,161,41.49,1.8
9,"Charlotte, NC",java developer,148,38.14,1.65
10,"Charlotte, NC",python developer,74,19.07,0.83
11,"Charlotte, NC",ruby developer,5,1.29,0.06
12,"New York, NY",javascript developer,667,43.59,7.45
13,"New York, NY",python developer,463,30.26,5.17
14,"New York, NY",java developer,360,23.53,4.02
15,"New York, NY",ruby developer,40,2.61,0.45
16,"San Francisco, CA",javascript developer,632,41.2,7.05
17,"San Francisco, CA",python developer,521,33.96,5.82
18,"San Francisco, CA",java developer,315,20.53,3.52
19,"San Francisco, CA",ruby developer,66,4.3,0.74
20,"Seattle, WA",python developer,442,34.29,4.93
21,"Seattle, WA",javascript developer,426,33.05,4.75
22,"Seattle, WA",java developer,389,30.18,4.34
23,"Seattle, WA",ruby developer,32,2.48,0.36
24,"Washington, DC",javascript developer,848,40.85,9.47
25,"Washington, DC",java developer,580,27.94,6.47
26,"Washington, DC",python developer,580,27.94,6.47
27,"Washington, DC",ruby developer,68,3.28,0.76
